path,class_folder,width,height,size_bytes,mean_intensity,reasons
228/be_002tg_10_141.jpg,228,18,47,872,177.8593380614657,height(z=+3.8)
228/be_002tg_10_174.jpg,228,18,47,881,176.0437352245863,height(z=+3.8)
228/be_002tg_4_126.jpg,228,19,48,1080,182.7565789473684,height(z=+3.9)
228/be_002tg_4_33.jpg,228,19,47,959,179.03471444568868,height(z=+3.8)
228/be_002tg_6_111.jpg,228,18,47,925,178.403073286052,height(z=+3.8)
228/be_002tg_6_153.jpg,228,19,47,922,181.88465845464725,height(z=+3.8)
228/be_002tg_6_81.jpg,228,17,47,828,186.0362953692115,height(z=+3.8)
228/be_002tg_6_95.jpg,228,19,47,875,183.5475923852184,height(z=+3.8)
228/be_002tg_7_112.jpg,228,18,47,862,178.73640661938535,height(z=+3.8)
228/be_002tg_7_179.jpg,228,19,47,1042,180.43113101903697,height(z=+3.8)
228/be_002tg_7_199.jpg,228,19,47,967,183.29339305711088,height(z=+3.8)
228/be_002tg_7_246.jpg,228,19,47,928,182.43113101903697,height(z=+3.8)
228/be_002tg_7_30.jpg,228,18,47,832,179.67375886524823,height(z=+3.8)
228/be_002tg_7_310.jpg,228,18,46,921,177.07850241545893,height(z=+3.6)
228/be_002tg_7_360.jpg,228,19,46,1008,191.3054919908467,height(z=+3.6)
228/be_002tg_7_48.jpg,228,19,47,924,182.1522956326988,height(z=+3.8)
228/be_002tg_9_19.jpg,228,19,47,918,181.8510638297872,height(z=+3.8)
228/be_002tg_9_344.jpg,228,18,47,881,178.72222222222223,height(z=+3.8)
228/be_002tg_9_422.jpg,228,19,46,914,182.0183066361556,height(z=+3.6)
228/be_003tg_4_247.jpg,228,18,47,871,179.96690307328606,height(z=+3.8)
228/be_003tg_4_369.jpg,228,19,47,1024,185.57222844344903,height(z=+3.8)
228/be_003tg_4_467.jpg,228,19,47,921,182.44120940649492,height(z=+3.8)
228/be_003tg_8_301.jpg,228,19,47,876,184.1265397536394,height(z=+3.8)
228/be_003tg_8_388.jpg,228,19,46,915,181.47254004576655,height(z=+3.6)
228/be_003tg_8_452.jpg,228,19,47,1015,186.16013437849944,height(z=+3.8)
228/be_003tg_9_171.jpg,228,18,46,869,179.27053140096618,height(z=+3.6)
228/be_003tg_9_217.jpg,228,19,46,907,183.47597254004577,height(z=+3.6)
228/be_003tg_9_64.jpg,228,19,47,915,181.8667413213886,height(z=+3.8)
228/be_003tg_9_94.jpg,228,19,47,1038,181.27547592385216,height(z=+3.8)
228/be_004tg_2_250.jpg,228,18,47,829,181.160756501182,height(z=+3.8)
228/be_004tg_2_367.jpg,228,18,47,919,179.6241134751773,height(z=+3.8)
228/be_004tg_6_258.jpg,228,18,47,826,179.96453900709218,height(z=+3.8)
228/be_004tg_6_443.jpg,228,18,47,882,179.65839243498817,height(z=+3.8)
228/be_004tg_6_58.jpg,228,19,47,931,183.8589025755879,height(z=+3.8)
228/be_005tg_2_181.jpg,228,19,47,879,181.86002239641655,height(z=+3.8)
228/be_005tg_3_125.jpg,228,15,47,790,169.6368794326241,height(z=+3.8)
228/be_005tg_3_14.jpg,228,19,46,925,170.99656750572083,height(z=+3.6)
228/be_005tg_3_180.jpg,228,18,47,919,175.44917257683215,height(z=+3.8)
228/be_005tg_3_66.jpg,228,19,47,1009,175.32586786114223,height(z=+3.8)
228/be_005tg_4_147.jpg,228,19,47,939,171.6360582306831,height(z=+3.8)
228/be_005tg_4_17.jpg,228,19,46,863,177.4050343249428,height(z=+3.6)
228/be_005tg_4_201.jpg,228,19,47,930,175.6326987681971,height(z=+3.8)
228/be_005tg_4_45.jpg,228,12,47,852,169.9095744680851,height(z=+3.8)
228/be_005tg_5_181.jpg,228,19,47,911,181.84994400895857,height(z=+3.8)
228/be_005tg_5_420.jpg,228,19,46,923,175.08466819221968,height(z=+3.6)
228/be_005tg_5_458.jpg,228,19,46,1003,173.883295194508,height(z=+3.6)
228/be_005tg_5_478.jpg,228,19,47,871,180.70660694288912,height(z=+3.8)
228/be_005tg_5_71.jpg,228,19,47,870,181.00559910414333,height(z=+3.8)
228/be_006tg_1_101.jpg,228,18,47,875,180.54609929078012,height(z=+3.8)
228/be_006tg_1_148.jpg,228,18,47,821,180.25886524822693,height(z=+3.8)
228/be_006tg_1_353.jpg,228,18,46,880,175.8840579710145,height(z=+3.6)
228/be_006tg_1_398.jpg,228,18,47,861,179.93144208037825,height(z=+3.8)
228/be_006tg_1_66.jpg,228,18,47,923,179.3534278959811,height(z=+3.8)
228/be_006tg_3_19.jpg,228,18,47,825,179.06146572104018,height(z=+3.8)
228/be_006tg_3_225.jpg,228,18,47,829,180.2683215130024,height(z=+3.8)
228/be_006tg_3_253.jpg,228,14,46,748,181.68478260869568,height(z=+3.6)
228/be_006tg_3_339.jpg,228,19,46,912,182.9050343249428,height(z=+3.6)
228/be_006tg_3_488.jpg,228,19,47,944,189.87122060470324,height(z=+3.8)
228/be_006tg_3_78.jpg,228,13,46,815,173.0819397993311,height(z=+3.6)
228/be_006tg_4_244.jpg,228,18,47,877,179.32624113475177,height(z=+3.8)
228/be_006tg_8_206.jpg,228,19,47,1012,187.5543113101904,height(z=+3.8)
228/be_006tg_8_23.jpg,228,18,46,871,180.44565217391303,height(z=+3.6)
228/be_006tg_8_261.jpg,228,19,47,871,184.72788353863385,height(z=+3.8)
228/be_006tg_8_71.jpg,228,19,46,915,181.45766590389016,height(z=+3.6)
228/be_007tg_4_168.jpg,228,19,47,872,183.0,height(z=+3.8)
228/be_007tg_4_248.jpg,228,19,47,965,183.31578947368425,height(z=+3.8)
228/be_007tg_6_167.jpg,228,19,46,1020,180.87757437070937,height(z=+3.6)
228/be_007tg_6_355.jpg,228,19,47,881,182.989921612542,height(z=+3.8)
228/be_007tg_6_436.jpg,228,19,47,971,181.5666293393057,height(z=+3.8)
228/be_007tg_7_234.jpg,228,18,47,886,179.03664302600473,height(z=+3.8)
228/be_007tg_7_25.jpg,228,18,47,871,177.56501182033097,height(z=+3.8)
228/be_007tg_7_299.jpg,228,19,47,867,183.8622620380739,height(z=+3.8)
228/be_007tg_7_321.jpg,228,19,47,928,183.02463605823067,height(z=+3.8)
228/be_007tg_7_335.jpg,228,19,47,920,181.88465845464725,height(z=+3.8)
228/be_013tg_1_285.jpg,228,19,47,921,184.4389697648376,height(z=+3.8)
228/be_013tg_1_405.jpg,228,16,47,832,186.1515957446809,height(z=+3.8)
228/be_013tg_2_16.jpg,228,18,47,869,179.35224586288416,height(z=+3.8)
228/be_013tg_2_309.jpg,228,10,47,740,180.0,height(z=+3.8)
228/be_013tg_2_330.jpg,228,18,47,877,179.0531914893617,height(z=+3.8)
228/be_013tg_2_446.jpg,228,15,47,750,173.95744680851064,height(z=+3.8)
228/be_013tg_2_98.jpg,228,18,47,880,177.51063829787233,height(z=+3.8)
228/be_013tg_6_116.jpg,228,19,46,939,182.32151029748283,height(z=+3.6)
228/be_013tg_6_257.jpg,228,19,46,919,181.7482837528604,height(z=+3.6)
228/be_013tg_6_42.jpg,228,19,46,971,183.48054919908463,height(z=+3.6)
228/be_014tg_2_177.jpg,228,17,47,787,187.64205256570716,height(z=+3.8)
228/be_014tg_2_192.jpg,228,18,47,871,178.73995271867614,height(z=+3.8)
228/be_014tg_2_227.jpg,228,18,47,925,178.43617021276594,height(z=+3.8)
228/be_014tg_2_280.jpg,228,18,47,879,176.9550827423168,height(z=+3.8)
228/be_014tg_2_312.jpg,228,18,47,828,178.78132387706856,height(z=+3.8)
228/be_014tg_3_173.jpg,228,18,46,890,174.93599033816426,height(z=+3.6)
228/be_014tg_3_186.jpg,228,17,46,890,182.2365728900256,height(z=+3.6)
228/be_014tg_3_188.jpg,228,18,47,923,179.6158392434988,height(z=+3.8)
228/be_014tg_3_215.jpg,228,19,47,982,177.30459126539753,height(z=+3.8)
228/be_014tg_3_48.jpg,228,14,47,762,175.6018237082067,height(z=+3.8)
228/be_014tg_4_186.jpg,228,19,47,919,183.2922732362822,height(z=+3.8)
228/be_014tg_4_242.jpg,228,18,47,929,178.12056737588654,height(z=+3.8)
228/be_014tg_4_351.jpg,228,19,47,913,183.5666293393057,height(z=+3.8)
228/be_015tg_1_181.jpg,228,17,47,833,182.5331664580726,height(z=+3.8)
228/be_015tg_1_377.jpg,228,18,47,868,178.4728132387707,height(z=+3.8)
228/be_015tg_2_176.jpg,228,18,47,971,180.8475177304965,height(z=+3.8)
228/be_015tg_2_223.jpg,228,18,47,914,176.3368794326241,height(z=+3.8)
228/be_015tg_2_235.jpg,228,18,47,913,176.9468085106383,height(z=+3.8)
228/be_015tg_2_44.jpg,228,18,46,868,179.22826086956522,height(z=+3.6)
228/be_015tg_2_444.jpg,228,18,47,923,176.63593380614657,height(z=+3.8)
228/be_015tg_2_59.jpg,228,18,47,881,179.0531914893617,height(z=+3.8)
228/be_016tg_10_209.jpg,228,19,46,917,181.1533180778032,height(z=+3.6)
228/be_016tg_10_3.jpg,228,19,47,874,184.1321388577828,height(z=+3.8)
228/be_016tg_8_127.jpg,228,19,46,910,182.29862700228836,height(z=+3.6)
228/be_016tg_8_214.jpg,228,19,46,874,183.1716247139588,height(z=+3.6)
228/be_016tg_8_428.jpg,228,19,46,871,183.1933638443936,height(z=+3.6)
228/be_016tg_8_442.jpg,228,14,46,794,176.17546583850933,height(z=+3.6)
228/be_016tg_8_480.jpg,228,19,47,871,183.00559910414333,height(z=+3.8)
228/be_016tg_8_6.jpg,228,19,46,940,180.00228832951944,height(z=+3.6)
228/be_017tg_6_141.jpg,228,19,46,913,182.31350114416475,height(z=+3.6)
228/be_017tg_6_228.jpg,228,19,47,879,184.4288913773796,height(z=+3.8)
228/be_017tg_6_297.jpg,228,18,47,870,179.03546099290782,height(z=+3.8)
228/be_017tg_6_308.jpg,228,19,47,926,181.01679731243,height(z=+3.8)
228/be_017tg_6_429.jpg,228,19,47,865,182.4255319148936,height(z=+3.8)
228/be_017tg_6_43.jpg,228,19,47,864,182.99776035834267,height(z=+3.8)
228/be_017tg_7_105.jpg,228,19,47,930,181.88801791713323,height(z=+3.8)
228/be_017tg_7_262.jpg,228,19,46,965,186.10983981693363,height(z=+3.6)
228/be_017tg_7_264.jpg,228,19,46,945,180.8512585812357,height(z=+3.6)
228/be_017tg_7_331.jpg,228,18,47,867,179.3356973995272,height(z=+3.8)
228/be_017tg_7_333.jpg,228,19,47,863,183.2743561030235,height(z=+3.8)
228/be_017tg_7_462.jpg,228,16,47,752,188.53191489361703,height(z=+3.8)
228/be_017tg_7_77.jpg,228,18,46,906,177.3913043478261,height(z=+3.6)
228/be_018sg_2_18.jpg,228,21,46,1252,173.3002070393375,height(z=+3.6)
228/be_018tg_11_28.jpg,228,24,52,1324,160.71714743589743,height(z=+4.5)
228/be_018tg_2_18.jpg,228,31,70,2177,182.6147465437788,height(z=+6.9); size_bytes(z=+8.4)
228/be_018tg_3_119.jpg,228,18,48,882,179.97916666666666,height(z=+3.9)
228/be_018tg_3_156.jpg,228,19,47,911,181.30459126539756,height(z=+3.8)
228/be_018tg_3_321.jpg,228,18,47,819,179.0673758865248,height(z=+3.8)
228/be_018tg_3_392.jpg,228,18,47,893,178.13475177304966,height(z=+3.8)
228/be_018tg_3_51.jpg,228,18,47,882,178.45271867612294,height(z=+3.8)
228/be_018tg_3_54.jpg,228,19,48,1072,184.70394736842104,height(z=+3.9)
228/be_018tg_4_3.jpg,228,23,52,1651,171.6304347826087,height(z=+4.5); size_bytes(z=+5.3)
228/be_018tg_4_38.jpg,228,23,52,1509,174.06270903010034,height(z=+4.5); size_bytes(z=+4.5)
228/be_018tg_5_35.jpg,228,19,47,875,182.7077267637178,height(z=+3.8)
228/be_018tg_6_13.jpg,228,18,47,925,177.5177304964539,height(z=+3.8)
228/be_018tg_6_16.jpg,228,18,47,964,180.5378250591017,height(z=+3.8)
228/be_018tg_6_176.jpg,228,18,47,917,176.61702127659575,height(z=+3.8)
228/be_018tg_6_197.jpg,228,17,48,783,191.20343137254903,height(z=+3.9)
228/be_018tg_6_277.jpg,228,18,47,915,175.70094562647753,height(z=+3.8)
228/be_018tg_6_392.jpg,228,15,47,869,172.5304964539007,height(z=+3.8)
228/be_018tg_7_190.jpg,228,18,47,922,178.44444444444446,height(z=+3.8)
228/be_018tg_7_20.jpg,228,18,46,888,177.05917874396135,height(z=+3.6)
228/be_018tg_7_239.jpg,228,19,47,973,181.87234042553192,height(z=+3.8)
228/be_018tg_7_309.jpg,228,15,47,759,180.4709219858156,height(z=+3.8)
228/be_018tg_7_47.jpg,228,18,47,919,178.71867612293144,height(z=+3.8)
228/be_018tg_9_115.jpg,228,18,47,872,177.84751773049646,height(z=+3.8)
228/be_018tg_9_131.jpg,228,19,47,919,183.0,height(z=+3.8)
228/be_018tg_9_198.jpg,228,19,47,1010,182.4221724524076,height(z=+3.8)
228/be_018tg_9_52.jpg,228,19,48,991,183.07565789473685,height(z=+3.9)
228/be_019sg_4_13.jpg,228,22,46,1155,171.96541501976284,height(z=+3.6)
228/be_019tg_3_263.jpg,228,19,46,919,180.5983981693364,height(z=+3.6)
228/be_019tg_3_44.jpg,228,19,46,959,182.6121281464531,height(z=+3.6)
228/be_019tg_3_80.jpg,228,19,46,917,180.5766590389016,height(z=+3.6)
228/be_019tg_4_13.jpg,228,32,70,2095,179.54776785714284,width(z=+3.6); height(z=+6.9); size_bytes(z=+7.9)
228/be_019tg_5_225.jpg,228,20,47,889,185.786170212766,height(z=+3.8)
228/be_019tg_6_113.jpg,228,20,47,879,186.04468085106384,height(z=+3.8)
228/be_019tg_6_210.jpg,228,19,47,871,179.88689809630458,height(z=+3.8)
228/be_019tg_6_255.jpg,228,19,47,876,181.58902575587905,height(z=+3.8)
228/be_019tg_8_221.jpg,228,19,47,877,183.8555431131019,height(z=+3.8)
228/be_019tg_8_486.jpg,228,19,47,876,181.03135498320268,height(z=+3.8)
228/be_019tg_8_87.jpg,228,20,46,1044,183.44782608695647,height(z=+3.6)
228/be_020tg_2_411.jpg,228,19,47,920,182.70884658454648,height(z=+3.8)
228/be_020tg_4_104.jpg,228,19,48,924,183.88486842105263,height(z=+3.9)
228/be_020tg_4_112.jpg,228,18,48,827,180.05555555555554,height(z=+3.9)
228/be_020tg_4_124.jpg,228,18,47,874,177.22695035460993,height(z=+3.8)
228/be_020tg_4_151.jpg,228,18,47,882,176.93971631205673,height(z=+3.8)
228/be_020tg_4_161.jpg,228,19,47,872,181.8947368421053,height(z=+3.8)
228/be_020tg_4_167.jpg,228,19,47,917,182.51847704367304,height(z=+3.8)
228/be_020tg_4_218.jpg,228,12,47,865,171.22517730496455,height(z=+3.8)
228/be_020tg_4_42.jpg,228,14,47,748,179.80547112462006,height(z=+3.8)
228/be_020tg_4_48.jpg,228,16,47,867,172.53590425531914,height(z=+3.8)
228/be_020tg_4_64.jpg,228,19,47,978,183.2956326987682,height(z=+3.8)
228/bl_009tg_3_133.jpg,228,20,47,1025,179.55425531914895,height(z=+3.8)
228/bl_009tg_3_97.jpg,228,20,47,977,177.70744680851064,height(z=+3.8)
228/bl_010tg_6_442.jpg,228,20,47,1207,161.94893617021276,height(z=+3.8)
228/bl_010tg_6_67.jpg,228,19,48,1192,166.6359649122807,height(z=+3.9)
228/bl_011tg_4_107.jpg,228,19,47,1057,171.93393057110862,height(z=+3.8)
228/bl_011tg_4_284.jpg,228,19,47,973,169.66181410974244,height(z=+3.8)
228/bl_011tg_4_358.jpg,228,20,47,1146,174.97553191489362,height(z=+3.8)
228/bl_011tg_4_376.jpg,228,20,47,1087,174.7308510638298,height(z=+3.8)
228/bl_011tg_4_452.jpg,228,20,46,971,174.10978260869564,height(z=+3.6)
229/be_011tg_2_13.jpg,229,138,211,25474,223.7057146782059,width(z=+27.4); height(z=+25.9); size_bytes(z=+141.5); mean_intensity(z=+3.7)
231/bc_002sg_3_38.jpg,231,15,10,601,78.52666666666667,aspect_ratio(z=+3.6)
231/bc_014sg_6_20.jpg,231,11,7,478,99.53246753246754,aspect_ratio(z=+4.0)
231/bc_014sg_6_298.jpg,231,12,8,482,119.61458333333331,aspect_ratio(z=+3.6)
231/bc_014sg_6_328.jpg,231,13,8,477,103.08653846153848,aspect_ratio(z=+4.2)
231/bc_014sg_6_418.jpg,231,11,7,474,93.012987012987,aspect_ratio(z=+4.0)
231/bc_014tg_5_451.jpg,231,17,11,639,116.02673796791444,aspect_ratio(z=+3.8)
232/bc_001sg_3_34.jpg,232,4,8,391,16.5625,mean_intensity(z=-6.0)
232/bc_001sg_3_76.jpg,232,4,8,401,64.15625,mean_intensity(z=-3.8)
232/bc_001sg_5_16.jpg,232,4,8,394,24.4375,mean_intensity(z=-5.7)
232/bc_001sg_6_5.jpg,232,5,7,391,29.857142857142858,mean_intensity(z=-5.4)
232/bc_001sg_9_142.jpg,232,4,7,388,19.035714285714285,mean_intensity(z=-5.9)
232/bc_001sg_9_180.jpg,232,4,7,398,27.892857142857142,mean_intensity(z=-5.5)
232/bc_001sg_9_209.jpg,232,4,7,395,45.96428571428572,mean_intensity(z=-4.6)
232/bc_001sg_9_213.jpg,232,4,7,393,55.10714285714285,mean_intensity(z=-4.2)
232/bc_001sg_9_226.jpg,232,3,7,392,12.61904761904762,mean_intensity(z=-6.2)
232/bc_001sg_9_275.jpg,232,3,7,333,0.0,mean_intensity(z=-6.8)
232/bc_001sg_9_296.jpg,232,4,7,401,37.07142857142857,mean_intensity(z=-5.1)
232/bc_001sg_9_348.jpg,232,4,8,392,24.6875,mean_intensity(z=-5.6)
232/bc_001sg_9_39.jpg,232,4,7,402,27.857142857142858,mean_intensity(z=-5.5)
232/bc_001sg_9_406.jpg,232,4,8,396,32.5625,mean_intensity(z=-5.3)
232/bc_001sg_9_43.jpg,232,3,7,386,12.904761904761903,mean_intensity(z=-6.2)
232/bc_001sg_9_62.jpg,232,3,7,333,0.0,mean_intensity(z=-6.8)
232/bc_001sg_9_69.jpg,232,3,7,333,0.0,mean_intensity(z=-6.8)
232/bc_001tg_7_29.jpg,232,5,11,451,14.563636363636364,mean_intensity(z=-6.1)
232/bc_001tg_8_154.jpg,232,5,11,463,19.09090909090909,mean_intensity(z=-5.9)
232/bc_001tg_8_192.jpg,232,5,11,406,23.25454545454545,mean_intensity(z=-5.7)
232/bc_001tg_8_221.jpg,232,5,11,467,32.85454545454545,mean_intensity(z=-5.3)
232/bc_001tg_8_225.jpg,232,4,11,398,17.431818181818183,mean_intensity(z=-6.0)
232/bc_001tg_8_315.jpg,232,5,11,465,33.0,mean_intensity(z=-5.3)
232/bc_001tg_8_42.jpg,232,5,11,463,19.09090909090909,mean_intensity(z=-5.9)
232/bc_001tg_8_427.jpg,232,6,11,467,43.03030303030303,mean_intensity(z=-4.8)
232/bc_001tg_8_66.jpg,232,5,11,460,23.745454545454542,mean_intensity(z=-5.7)
232/bc_001tg_8_73.jpg,232,4,10,334,0.0,mean_intensity(z=-6.8)
232/bc_001tg_8_96.jpg,232,5,11,444,14.61818181818182,mean_intensity(z=-6.1)
232/bc_001tg_9_105.jpg,232,5,11,451,14.563636363636364,mean_intensity(z=-6.1)
232/bc_001tg_9_131.jpg,232,6,12,465,60.888888888888886,mean_intensity(z=-3.9)
232/bc_001tg_9_42.jpg,232,5,12,459,26.08333333333333,mean_intensity(z=-5.6)
232/bc_001tg_9_86.jpg,232,5,12,460,17.583333333333332,mean_intensity(z=-6.0)
232/bc_001tg_9_91.jpg,232,5,11,454,14.49090909090909,mean_intensity(z=-6.1)
232/bc_002sg_10_121.jpg,232,4,8,392,24.6875,mean_intensity(z=-5.6)
232/bc_002sg_10_139.jpg,232,4,8,392,24.6875,mean_intensity(z=-5.6)
232/bc_002sg_10_158.jpg,232,3,8,392,11.125,mean_intensity(z=-6.3)
232/bc_002sg_10_28.jpg,232,3,8,333,0.0,mean_intensity(z=-6.8)
232/bc_002sg_10_70.jpg,232,3,7,388,25.0,mean_intensity(z=-5.6)
232/bc_002sg_10_98.jpg,232,4,7,333,0.0,mean_intensity(z=-6.8)
232/bc_002sg_3_65.jpg,232,4,7,396,55.32142857142857,mean_intensity(z=-4.2)
232/bc_002sg_3_89.jpg,232,3,8,392,11.125,mean_intensity(z=-6.3)
232/bc_002sg_4_122.jpg,232,4,8,394,24.4375,mean_intensity(z=-5.7)
232/bc_002sg_4_131.jpg,232,3,8,333,0.0,mean_intensity(z=-6.8)
232/bc_002sg_4_32.jpg,232,4,8,401,56.5,mean_intensity(z=-4.2)
232/bc_002sg_4_37.jpg,232,3,8,390,21.791666666666668,mean_intensity(z=-5.8)
232/bc_002sg_5_152.jpg,232,4,7,396,18.678571428571427,mean_intensity(z=-5.9)
232/bc_002sg_5_215.jpg,232,4,7,405,64.25,mean_intensity(z=-3.8)
232/bc_002sg_5_230.jpg,232,3,8,391,21.666666666666668,mean_intensity(z=-5.8)
232/bc_002sg_5_249.jpg,232,4,7,402,27.857142857142858,mean_intensity(z=-5.5)
232/bc_002sg_5_275.jpg,232,4,8,392,24.6875,mean_intensity(z=-5.6)
232/bc_002sg_5_291.jpg,232,4,7,394,9.464285714285714,mean_intensity(z=-6.4)
232/bc_002sg_5_316.jpg,232,4,8,392,24.6875,mean_intensity(z=-5.6)
232/bc_002sg_5_71.jpg,232,3,8,392,11.125,mean_intensity(z=-6.3)
232/bc_002sg_6_116.jpg,232,4,7,398,27.928571428571427,mean_intensity(z=-5.5)
232/bc_002sg_6_132.jpg,232,4,7,389,9.857142857142858,mean_intensity(z=-6.3)
232/bc_002sg_6_144.jpg,232,4,7,391,37.07142857142857,mean_intensity(z=-5.1)
232/bc_002sg_6_99.jpg,232,3,8,333,0.0,mean_intensity(z=-6.8)
232/bc_002sg_7_50.jpg,232,4,8,396,32.5625,mean_intensity(z=-5.3)
232/bc_002sg_7_57.jpg,232,3,8,390,21.791666666666668,mean_intensity(z=-5.8)
232/bc_002sg_7_86.jpg,232,4,7,397,18.892857142857142,mean_intensity(z=-5.9)
232/bc_002sg_8_140.jpg,232,4,8,394,24.4375,mean_intensity(z=-5.7)
232/bc_002sg_8_172.jpg,232,3,8,333,0.0,mean_intensity(z=-6.8)
232/bc_002sg_8_219.jpg,232,4,8,394,24.4375,mean_intensity(z=-5.7)
232/bc_002sg_8_50.jpg,232,4,8,392,16.4375,mean_intensity(z=-6.0)
232/bc_002sg_8_54.jpg,232,4,7,333,0.0,mean_intensity(z=-6.8)
232/bc_002tg_10_123.jpg,232,5,11,454,14.49090909090909,mean_intensity(z=-6.1)
232/bc_002tg_10_170.jpg,232,5,11,464,37.47272727272728,mean_intensity(z=-5.0)
232/bc_002tg_10_189.jpg,232,5,11,411,46.56363636363636,mean_intensity(z=-4.6)
232/bc_002tg_10_60.jpg,232,5,11,446,33.054545454545455,mean_intensity(z=-5.3)
232/bc_002tg_10_90.jpg,232,4,11,450,23.727272727272727,mean_intensity(z=-5.7)
232/bc_002tg_1_5.jpg,232,5,9,422,62.71111111111111,mean_intensity(z=-3.9)
232/bc_002tg_3_100.jpg,232,4,12,455,27.166666666666668,mean_intensity(z=-5.5)
232/bc_002tg_3_68.jpg,232,4,10,334,0.0,mean_intensity(z=-6.8)
232/bc_002tg_4_114.jpg,232,5,12,459,21.78333333333333,mean_intensity(z=-5.8)
232/bc_002tg_4_140.jpg,232,5,11,443,9.963636363636365,mean_intensity(z=-6.3)
232/bc_002tg_4_150.jpg,232,5,12,464,26.116666666666667,mean_intensity(z=-5.6)
232/bc_002tg_4_211.jpg,232,5,11,415,55.85454545454545,mean_intensity(z=-4.2)
232/bc_002tg_4_251.jpg,232,5,11,463,19.09090909090909,mean_intensity(z=-5.9)
232/bc_002tg_4_49.jpg,232,5,11,465,19.09090909090909,mean_intensity(z=-5.9)
232/bc_002tg_4_64.jpg,232,5,12,464,30.266666666666666,mean_intensity(z=-5.4)
232/bc_002tg_4_74.jpg,232,5,12,462,30.3,mean_intensity(z=-5.4)
232/bc_002tg_5_164.jpg,232,5,12,464,21.85,mean_intensity(z=-5.8)
232/bc_002tg_5_222.jpg,232,4,11,461,17.84090909090909,mean_intensity(z=-6.0)
232/bc_002tg_5_229.jpg,232,4,11,400,11.681818181818182,mean_intensity(z=-6.3)
232/bc_002tg_5_246.jpg,232,5,10,410,46.14,mean_intensity(z=-4.6)
232/bc_002tg_5_269.jpg,232,5,11,467,32.85454545454545,mean_intensity(z=-5.3)
232/bc_002tg_5_291.jpg,232,6,11,469,43.10606060606061,mean_intensity(z=-4.8)
232/bc_002tg_5_297.jpg,232,5,12,456,26.116666666666667,mean_intensity(z=-5.6)
232/bc_002tg_5_337.jpg,232,5,11,392,4.818181818181818,mean_intensity(z=-6.6)
232/bc_002tg_5_74.jpg,232,5,12,457,55.56666666666667,mean_intensity(z=-4.2)
232/bc_002tg_5_79.jpg,232,5,11,410,46.58181818181818,mean_intensity(z=-4.6)
232/bc_002tg_6_109.jpg,232,5,12,463,47.15,mean_intensity(z=-4.6)
232/bc_002tg_6_151.jpg,232,5,11,470,32.81818181818182,mean_intensity(z=-5.3)
232/bc_002tg_6_164.jpg,232,4,11,384,6.295454545454546,mean_intensity(z=-6.5)
232/bc_002tg_6_168.jpg,232,5,11,453,28.454545454545453,mean_intensity(z=-5.5)
232/bc_002tg_6_65.jpg,232,5,11,464,37.54545454545455,mean_intensity(z=-5.0)
232/bc_002tg_7_60.jpg,232,5,11,463,23.63636363636364,mean_intensity(z=-5.7)
232/bc_002tg_7_68.jpg,232,5,12,447,21.966666666666665,mean_intensity(z=-5.8)
232/bc_002tg_7_97.jpg,232,5,11,460,14.454545454545457,mean_intensity(z=-6.1)
232/bc_002tg_8_131.jpg,232,5,11,463,19.09090909090909,mean_intensity(z=-5.9)
232/bc_002tg_8_160.jpg,232,5,12,464,26.08333333333333,mean_intensity(z=-5.6)
232/bc_002tg_8_167.jpg,232,5,11,463,19.09090909090909,mean_intensity(z=-5.9)
232/bc_002tg_8_193.jpg,232,5,11,443,9.963636363636365,mean_intensity(z=-6.3)
232/bc_002tg_8_229.jpg,232,6,11,460,69.95454545454545,mean_intensity(z=-3.5)
232/bc_002tg_8_251.jpg,232,6,12,470,64.29166666666667,mean_intensity(z=-3.8)
232/bc_002tg_8_53.jpg,232,6,11,467,16.106060606060606,mean_intensity(z=-6.0)
232/bc_002tg_8_58.jpg,232,5,11,456,37.32727272727273,mean_intensity(z=-5.1)
232/bc_002tg_8_96.jpg,232,5,11,463,42.18181818181818,mean_intensity(z=-4.8)
232/bc_003sg_1_4.jpg,232,3,5,398,51.13333333333333,mean_intensity(z=-4.4)
232/bc_003tg_3_7.jpg,232,8,10,447,10.0875,mean_intensity(z=-6.3)
232/bc_004sg_1_4.jpg,232,3,5,386,34.733333333333334,mean_intensity(z=-5.2)
232/bc_004sg_3_11.jpg,232,3,8,333,0.0,mean_intensity(z=-6.8)
232/bc_004sg_3_149.jpg,232,3,8,390,21.791666666666668,mean_intensity(z=-5.8)
232/bc_004sg_3_159.jpg,232,4,7,397,18.607142857142858,mean_intensity(z=-5.9)
232/bc_004sg_3_211.jpg,232,4,8,395,48.34375,mean_intensity(z=-4.5)
232/bc_004sg_3_216.jpg,232,4,8,394,24.4375,mean_intensity(z=-5.7)
